gene	length_proportion
AC006486.1	3.17E-05
AC006486.9	9.08E-06
AC006538.4	7.80E-06
AC006547.14	1.84E-05
AC006946.15	1.69E-05
AC007040.11	6.01E-05
AC007401.2	6.18E-06
AC007557.1	5.65E-06
AC007956.1	5.89E-06
AC008060.7	2.24E-05
AC008271.1	2.69E-05
AC008394.1	2.79E-05
AC008443.1	2.68E-05
AC008686.1	5.44E-06
AC009065.1	7.71E-06
AC009365.3	2.88E-05
AC009403.2	1.45E-05
AC009802.1	1.31E-06
AC009892.10	7.97E-06
AC010327.2	4.42E-05
AC010336.1	6.84E-05
AC010441.1	2.85E-05
AC010547.9	5.29E-05
AC010642.1	6.09E-05
AC010646.3	7.36E-06
AC011239.1	8.40E-06
AC011294.3	2.81E-05
AC011366.3	7.44E-06
AC011475.1	1.14E-06
AC011484.1	2.87E-05
AC011500.1	6.71E-06
AC011530.4	8.01E-06
AC011551.3	7.08E-06
AC011897.1	2.95E-05
AC011997.1	1.48E-05
AC012123.1	2.39E-05
AC012215.1	5.80E-05
AC012313.1	1.37E-05
AC012493.2	4.36E-06
AC013269.5	2.38E-05
AC015987.2	2.41E-05
AC015989.2	4.45E-06
AC016251.1	5.49E-06
AC016757.3	2.72E-05
AC017028.1	3.78E-06
AC017104.2	8.16E-06
AC018470.1	2.24E-05
AC018755.1	2.45E-05
AC018816.3	7.28E-06
AC018867.1	7.94E-07
AC019171.1	1.04E-05
AC019294.1	1.81E-05
AC020907.1	1.83E-05
AC020922.1	1.28E-05
AC021218.2	3.66E-05
AC022400.2	6.40E-06
AC022431.2	1.10E-05
AC022498.1	3.27E-05
AC022532.1	2.50E-05
AC023469.1	6.70E-06
AC023590.1	1.12E-05
AC023632.1	2.68E-05
AC024592.12	3.05E-05
AC024940.1	2.35E-05
AC025287.1	6.54E-06
AC026202.1	1.09E-05
AC026310.1	3.42E-05
AC026407.1	2.73E-06
AC026703.1	4.15E-05
AC027763.2	2.49E-05
AC037459.4	1.40E-05
AC040160.1	1.12E-05
AC040977.1	7.49E-06
AC061992.1	6.14E-06
AC062017.1	6.54E-06
AC064874.1	6.32E-06
AC068039.1	9.24E-07
AC068533.7	1.25E-05
AC068620.1	6.48E-06
AC068987.1	4.11E-05
AC069368.3	1.69E-05
AC073063.1	7.08E-07
AC073342.1	2.84E-06
AC073343.1	1.67E-05
AC073569.1	4.04E-07
AC074091.13	4.13E-05
AC074212.3	3.95E-05
AC074389.6	2.05E-05
AC079210.1	5.20E-05
AC079341.1	3.21E-05
AC079354.1	7.40E-05
AC079612.1	5.34E-05
AC087645.1	1.45E-05
AC090186.1	1.19E-05
AC090616.2	2.31E-05
AC090673.2	2.90E-06
AC091801.1	1.42E-05
AC092675.3	8.45E-06
AC092687.4	5.57E-06
AC092811.1	2.36E-05
AC092964.1	2.80E-06
AC093157.1	2.73E-05
AC093677.1	1.09E-05
AC093802.1	4.67E-05
AC097381.1	1.87E-05
AC099344.1	4.91E-07
AC099552.4	1.07E-05
AC103809.2	5.82E-06
AC104532.2	8.32E-06
AC104534.3	1.38E-05
AC104667.3	1.87E-05
AC104794.4	4.46E-06
AC104809.3	4.52E-05
AC105020.1	3.50E-05
AC106873.4	6.60E-06
AC106876.2	9.24E-06
AC107021.1	2.60E-05
AC109829.1	1.18E-05
AC110084.1	8.66E-07
AC110615.1	4.03E-06
AC110619.2	2.91E-05
AC110781.3	6.47E-05
AC112205.1	1.40E-06
AC112715.2	5.02E-06
AC112721.1	8.45E-06
AC114494.1	6.09E-06
AC114546.1	2.48E-05
AC115618.1	2.59E-05
AC117834.1	3.10E-05
AC120194.1	1.43E-05
AC121757.1	1.04E-06
AC127496.1	2.59E-05
AC129492.6	2.60E-05
AC131097.4	8.55E-06
AC131971.1	2.12E-05
AC132186.1	4.29E-05
AC132216.1	1.66E-05
AC135048.1	1.05E-05
AC136604.1	1.12E-05
AC137932.1	5.28E-05
AC138517.1	5.75E-06
AC138647.1	9.33E-06
AC139100.2	4.81E-05
AC140481.2	3.20E-05
AC145676.2	2.89E-05
AC174470.1	4.29E-05
ACAA1	6.81E-05
ACAA2	2.90E-05
ACACA	0.000143033
ACACB	0.000134384
ACAD10	5.85E-05
ACAD11	5.95E-05
ACAD8	4.77E-05
ACAD9	3.52E-05
ACADL	3.66E-05
ACADM	3.76E-05
ACADS	2.80E-05
ACADSB	8.44E-05
ACADVL	3.37E-05
ACAN	0.000127381
ACAP1	7.07E-05
ACAP2	0.000103051
ACAP3	7.65E-05
ACAT1	3.25E-05
ACAT2	4.58E-05
ACBD3	5.15E-05
ACBD4	3.22E-05
ACBD5	5.64E-05
ACBD6	2.40E-05
ACBD7	1.90E-05
ACCS	4.86E-05
ACCSL	2.61E-05
ACD	3.64E-05
ACE	6.98E-05
ACE2	5.04E-05
ACER1	2.08E-05
ACER2	3.22E-05
ACER3	0.000106372
ACHE	4.26E-05
ACIN1	7.10E-05
ACKR2	4.26E-05
ACKR3	3.18E-05
ACKR4	2.76E-05
ACLY	6.22E-05
ACMSD	2.78E-05
ACN9	2.97E-05
ACO1	0.000107499
ACO2	4.03E-05
ACOT1	2.47E-05
ACOT11	9.17E-05
ACOT12	2.99E-05
ACOT13	6.33E-05
ACOT2	2.56E-05
ACOT4	3.41E-05
ACOT6	1.45E-05
ACOT7	3.49E-05
ACOT8	4.41E-05
ACOT9	4.48E-05
ACOX1	0.000111715
ACOX2	3.48E-05
ACOX3	4.10E-05
ACOXL	3.89E-05
ACP1	2.23E-05
ACP2	3.17E-05
ACP5	2.44E-05
ACP6	9.99E-05
ACPL2	6.00E-05
ACPP	4.50E-05
ACPT	1.93E-05
ACR	2.06E-05
ACRBP	2.78E-05
ACRC	4.62E-05
ACRV1	3.19E-05
ACSBG1	9.16E-05
ACSBG2	3.96E-05
ACSF2	3.23E-05
ACSF3	0.000101348
ACSL1	5.67E-05
ACSL3	8.18E-05
ACSL4	7.68E-05
ACSL5	4.85E-05
ACSL6	9.41E-05
ACSM1	3.08E-05
ACSM2A	4.08E-05
ACSM2B	4.22E-05
ACSM3	4.09E-05
ACSM4	3.07E-05
ACSM5	4.02E-05
ACSS1	7.02E-05
ACSS2	4.40E-05
ACSS3	6.91E-05
ACTA1	2.14E-05
ACTA2	2.52E-05
ACTB	3.23E-05
ACTBL2	4.03E-05
ACTC1	5.92E-05
ACTG1	3.25E-05
ACTG2	2.97E-05
ACTL10	2.93E-05
ACTL6A	2.72E-05
ACTL6B	2.20E-05
ACTL7A	2.07E-05
ACTL7B	3.42E-05
ACTL8	2.68E-05
ACTL9	2.05E-05
ACTN1	6.73E-05
ACTN2	6.99E-05
ACTN4	7.14E-05
ACTR10	2.60E-05
ACTR1A	5.08E-05
ACTR1B	3.22E-05
ACTR2	5.56E-05
ACTR3	9.68E-05
ACTR3B	7.99E-05
ACTR3C	8.22E-05
ACTR5	3.22E-05
ACTR6	3.54E-05
ACTR8	5.22E-05
ACTRT1	2.08E-05
ACTRT2	2.05E-05
ACTRT3	2.89E-05
ACVR1	4.38E-05
ACVR1B	6.58E-05
ACVR1C	0.000129735
ACVR2A	8.25E-05
ACVR2B	0.000170525
ACVRL1	5.94E-05
ACY1	2.63E-05
ACY3	1.87E-05
ACYP1	1.13E-05
ACYP2	2.76E-05
AD000671.6	2.76E-05
ADA	2.55E-05
ADAD1	2.81E-05
ADAD2	3.68E-05
ADAL	5.17E-05
ADAM10	7.25E-05
ADAM11	6.56E-05
ADAM12	0.000114285
ADAM15	6.48E-05
ADAM17	6.25E-05
ADAM18	3.42E-05
ADAM19	9.32E-05
ADAM2	3.83E-05
ADAM20	4.03E-05
ADAM21	3.84E-05
ADAM22	0.000134341
ADAM23	9.10E-05
ADAM28	0.000101492
ADAM29	4.79E-05
ADAM30	4.28E-05
ADAM32	9.91E-05
ADAM33	5.28E-05
ADAM7	4.83E-05
ADAM8	4.70E-05
ADAM9	5.51E-05
ADAMDEC1	3.50E-05
ADAMTS1	7.48E-05
ADAMTS10	6.07E-05
ADAMTS12	0.000126342
ADAMTS13	7.08E-05
ADAMTS14	7.58E-05
ADAMTS15	8.17E-05
ADAMTS16	7.16E-05
ADAMTS17	8.93E-05
ADAMTS18	8.50E-05
ADAMTS19	7.52E-05
ADAMTS2	9.72E-05
ADAMTS20	8.72E-05
ADAMTS3	8.37E-05
ADAMTS4	0.000140983
ADAMTS5	0.000130644
ADAMTS6	0.000105203
ADAMTS7	7.89E-05
ADAMTS8	5.78E-05
ADAMTS9	0.000107195
ADAMTSL1	0.000115527
ADAMTSL2	6.14E-05
ADAMTSL3	0.000105492
ADAMTSL4	6.03E-05
ADAMTSL4-AS1	7.06E-06
ADAMTSL5	4.10E-05
ADAP1	3.40E-05
ADAP2	4.22E-05
ADAR	9.54E-05
ADARB1	0.00010129
ADARB2	5.19E-05
ADAT1	3.98E-05
ADAT2	9.59E-05
ADAT3	2.33E-05
ADC	8.43E-05
ADCK1	5.13E-05
ADCK2	3.42E-05
ADCK3	7.95E-05
ADCK4	3.51E-05
ADCK5	2.91E-05
ADCY1	0.000180242
ADCY10	7.25E-05
ADCY2	0.00014299
ADCY3	7.26E-05
ADCY4	7.59E-05
ADCY5	0.000105261
ADCY6	9.30E-05
ADCY7	8.93E-05
ADCY8	8.55E-05
ADCY9	0.000111383
ADCYAP1	4.83E-05
ADCYAP1R1	9.34E-05
ADD1	7.47E-05
ADD2	0.000133575
ADD3	6.24E-05
ADGB	9.74E-05
ADH1A	2.15E-05
ADH1B	5.87E-05
ADH4	3.09E-05
ADH5	3.76E-05
ADH6	4.81E-05
ADH7	3.62E-05
ADHFE1	3.20E-05
ADI1	5.58E-05
ADIG	1.11E-05
ADIPOQ	6.69E-05
ADIPOR1	3.13E-05
ADIPOR2	5.79E-05
ADIRF	1.32E-05
ADK	2.99E-05
ADM	2.72E-05
ADM2	6.17E-05
ADM5	2.48E-05
ADNP	8.99E-05
ADNP2	7.78E-05
ADO	5.37E-05
ADORA1	4.92E-05
ADORA2A	3.71E-05
ADORA2B	2.71E-05
ADORA3	2.72E-05
ADPGK	6.60E-05
ADPRH	6.56E-05
ADPRHL1	2.69E-05
ADPRHL2	2.40E-05
ADPRM	1.84E-05
ADRA1A	3.67E-05
ADRA1B	2.51E-05
ADRA1D	3.86E-05
ADRA2A	5.59E-05
ADRA2B	4.73E-05
ADRA2C	3.07E-05
ADRB1	4.13E-05
ADRB2	2.95E-05
ADRB3	4.25E-05
ADRBK1	6.46E-05
ADRBK2	0.000131135
ADRM1	1.97E-05
ADSL	4.43E-05
ADSS	4.00E-05
ADSSL1	3.74E-05
ADTRP	2.96E-05
AEBP1	5.86E-05
AEBP2	5.22E-05
AEN	7.27E-05
AES	4.72E-05
AF131215.5	3.14E-05
AF165138.7	1.65E-05
AF196779.12	1.69E-05
AFAP1	0.000111902
AFAP1L1	6.00E-05
AFAP1L2	5.70E-05
AFF1	0.000135294
AFF2	0.000198176
AFF3	0.000135496
AFF4	0.000137618
AFG3L2	4.86E-05
AFM	2.91E-05
AFMID	2.48E-05
AFP	3.56E-05
AFTPH	6.74E-05
AGA	3.03E-05
AGAP1	0.000156144
AGAP2	6.42E-05
AGAP2-AS1	2.16E-05
AGAP3	5.41E-05
AGBL1	5.03E-05
AGBL2	5.14E-05
AGBL3	5.41E-05
AGBL4	5.68E-05
AGBL5	4.69E-05
AGER	2.29E-05
AGFG1	0.00012497
AGFG2	6.91E-05
AGGF1	6.49E-05
AGK	5.53E-05
AGL	0.000107022
AGMAT	3.60E-05
AGMO	3.55E-05
AGO1	0.000184401
AGO2	5.13E-05
AGO3	0.000283987
AGO4	0.000102488
AGPAT1	3.59E-05
AGPAT2	2.17E-05
AGPAT3	8.31E-05
AGPAT4	0.000113433
AGPAT5	5.30E-05
AGPAT6	9.07E-05
AGPAT9	3.78E-05
AGPS	0.000111816
AGR2	2.56E-05
AGR3	1.07E-05
AGRN	0.000105217
AGRP	1.10E-05
AGT	3.30E-05
AGTPBP1	6.31E-05
AGTR1	3.48E-05
AGTR2	4.16E-05
AGTRAP	1.60E-05
AGXT	3.80E-05
AGXT2	3.39E-05
AHCTF1	0.000125836
AHCY	3.40E-05
AHCYL1	5.77E-05
AHCYL2	7.28E-05
AHDC1	9.29E-05
AHI1	8.51E-05
AHNAK	0.000271194
AHNAK2	0.000264653
AHR	9.05E-05
AHRR	8.16E-05
AHSA1	2.01E-05
AHSA2	9.48E-05
AHSG	2.46E-05
AHSP	7.52E-06
AICDA	4.06E-05
AIDA	5.83E-05
AIF1	1.70E-05
AIF1L	5.07E-05
AIFM1	3.24E-05
AIFM2	4.67E-05
AIFM3	4.11E-05
AIG1	4.89E-05
AIM1	0.000108639
AIM1L	3.62E-05
AIM2	2.20E-05
AIMP1	3.72E-05
AIMP2	1.76E-05
AIP	1.75E-05
AIPL1	4.27E-05
AIRE	6.20E-05
AJAP1	0.000168359
AJUBA	6.14E-05
AK1	3.26E-05
AK2	5.17E-05
AK3	3.94E-05
AK4	0.000100958
AK5	5.65E-05
AK7	4.74E-05
AK8	3.54E-05
AK9	9.07E-05
AKAP1	5.89E-05
AKAP10	5.86E-05
AKAP11	0.000142946
AKAP12	0.000121678
AKAP13	0.000190278
AKAP14	1.40E-05
AKAP2	9.91E-05
AKAP3	4.78E-05
AKAP4	4.16E-05
AKAP5	9.36E-05
AKAP6	0.000125215
AKAP7	4.25E-05
AKAP8	5.28E-05
AKAP8L	3.95E-05
AKAP9	0.000179405
AKIP1	2.05E-05
AKIRIN1	3.95E-05
AKIRIN2	2.39E-05
AKNA	0.000106242
AKNAD1	4.39E-05
AKR1A1	2.61E-05
AKR1B1	2.77E-05
AKR1B10	2.28E-05
AKR1B15	2.87E-05
AKR1C1	9.67E-05
AKR1C2	4.87E-05
AKR1C3	2.60E-05
AKR1C4	2.03E-05
AKR1CL1	2.20E-05
AKR1D1	3.38E-05
AKR1E2	2.38E-05
AKR7A2	1.96E-05
AKR7A3	2.46E-05
AKT1	0.000121172
AKT1S1	5.25E-05
AKT2	7.63E-05
AKT3	7.38E-05
AKTIP	3.49E-05
AL021546.6	7.90E-06
AL031320.1	6.50E-07
AL031663.1	8.37E-07
AL031666.2	3.21E-05
AL033381.1	4.96E-05
AL035406.1	1.14E-06
AL049829.1	4.00E-06
AL049840.1	2.23E-05
AL078585.1	1.63E-05
AL079342.1	3.52E-05
AL133373.1	3.75E-05
AL133481.1	2.30E-05
AL135998.1	9.24E-07
AL136115.1	2.27E-05
AL136218.1	3.19E-06
AL136376.1	4.91E-06
AL139099.1	2.44E-05
AL139147.1	1.67E-05
AL139333.1	7.51E-07
AL158091.1	7.13E-06
AL160286.1	1.83E-06
AL161645.2	8.37E-07
AL161784.1	2.57E-06
AL161915.1	2.57E-05
AL162407.1	3.49E-05
AL162424.1	1.23E-06
AL162431.1	2.40E-06
AL163636.6	2.16E-05
AL353698.1	1.81E-05
AL354898.1	3.19E-05
AL354993.1	9.66E-06
AL355390.1	3.36E-05
AL356356.1	2.61E-05
AL358113.1	4.49E-06
AL359195.1	5.67E-05
AL359878.1	2.70E-05
AL360004.1	4.70E-05
AL360181.1	1.47E-06
AL365202.1	4.46E-06
AL391152.1	2.03E-05
AL391421.1	2.77E-05
AL441883.1	1.00E-05
AL450307.1	4.88E-05
AL583828.1	2.20E-05
AL589765.1	2.53E-05
AL590708.2	1.00E-05
AL590714.1	3.31E-06
AL590822.2	2.80E-05
AL590867.1	1.75E-05
AL627171.1	8.37E-07
AL627171.2	1.83E-05
AL645608.1	4.76E-06
AL645728.1	1.47E-05
AL645730.2	2.72E-05
AL645922.1	9.67E-07
AL646016.1	9.67E-07
AL807752.1	4.53E-06
AL929472.1	6.21E-07
ALAD	4.67E-05
ALAS1	3.49E-05
ALAS2	2.91E-05
ALB	3.25E-05
ALCAM	6.76E-05
ALDH16A1	5.75E-05
ALDH18A1	4.81E-05
ALDH1A1	3.02E-05
ALDH1A2	5.90E-05
ALDH1A3	5.65E-05
ALDH1B1	4.42E-05
ALDH1L1	6.63E-05
ALDH1L2	0.000108639
ALDH2	2.90E-05
ALDH3A1	3.08E-05
ALDH3A2	5.66E-05
ALDH3B1	8.47E-05
ALDH3B2	3.81E-05
ALDH4A1	4.83E-05
ALDH5A1	7.56E-05
ALDH6A1	7.92E-05
ALDH7A1	7.14E-05
ALDH8A1	3.68E-05
ALDH9A1	3.88E-05
ALDOA	3.65E-05
ALDOB	3.53E-05
ALDOC	2.85E-05
ALG1	3.84E-05
ALG10	3.45E-05
ALG10B	4.49E-05
ALG11	6.60E-05
ALG12	7.71E-05
ALG13	5.84E-05
ALG14	0.000135193
ALG2	4.28E-05
ALG3	2.44E-05
ALG5	1.65E-05
ALG6	4.85E-05
ALG8	2.40E-05
ALG9	4.22E-05
ALK	8.94E-05
ALKBH1	3.74E-05
ALKBH2	1.67E-05
ALKBH3	2.23E-05
ALKBH4	3.04E-05
ALKBH5	3.96E-05
ALKBH6	4.80E-05
ALKBH7	1.60E-05
ALKBH8	5.87E-05
ALLC	2.69E-05
ALMS1	0.000186249
ALOX12	3.38E-05
ALOX12B	3.59E-05
ALOX15	4.00E-05
ALOX15B	4.23E-05
ALOX5	3.60E-05
ALOX5AP	1.29E-05
ALOXE3	4.83E-05
ALPI	3.67E-05
ALPK1	8.12E-05
ALPK2	0.000105261
ALPK3	0.000157429
ALPL	3.72E-05
ALPP	4.27E-05
ALPPL2	3.58E-05
ALS2	9.54E-05
ALS2CL	9.49E-05
ALS2CR11	7.94E-05
ALS2CR12	2.98E-05
ALX1	2.08E-05
ALX3	2.68E-05
ALX4	8.30E-05
ALYREF	1.57E-05
AMACR	5.99E-05
AMBN	2.88E-05
AMBP	2.06E-05
AMBRA1	7.70E-05
AMD1	4.95E-05
AMDHD1	3.07E-05
AMDHD2	4.71E-05
AMELX	1.20E-05
AMELY	1.15E-05
AMER1	0.00012188
AMER2	0.000145141
AMER3	8.91E-05
AMFR	5.18E-05
AMH	2.62E-05
AMHR2	3.12E-05
AMICA1	8.09E-05
AMIGO1	7.34E-05
AMIGO2	5.43E-05
AMIGO3	8.75E-05
AMMECR1	7.94E-05
AMMECR1L	6.71E-05
AMN	3.99E-05
AMN1	3.04E-05
AMOT	0.00010012
AMOTL1	0.00012933
AMOTL2	6.51E-05
AMPD1	3.43E-05
AMPD2	5.60E-05
AMPD3	5.75E-05
AMPH	4.90E-05
AMT	4.72E-05
AMTN	1.48E-05
AMY2B	6.80E-05
AMZ1	7.95E-05
AMZ2	3.46E-05
ANAPC1	0.000118559
ANAPC10	1.47E-05
ANAPC11	3.08E-05
ANAPC13	2.65E-05
ANAPC15	2.13E-05
ANAPC16	4.61E-05
ANAPC2	3.78E-05
ANAPC4	5.49E-05
ANAPC5	8.87E-05
ANAPC7	4.38E-05
ANG	1.76E-05
ANGEL1	5.92E-05
ANGEL2	6.70E-05
ANGPT1	6.27E-05
ANGPT2	7.81E-05
ANGPT4	2.76E-05
ANGPTL1	4.83E-05
ANGPTL2	5.35E-05
ANGPTL3	4.04E-05
ANGPTL4	2.70E-05
ANGPTL5	3.41E-05
ANGPTL6	2.73E-05
ANGPTL7	3.22E-05
ANHX	4.97E-05
ANK1	0.000120176
ANK2	0.000204312
ANK3	0.000243009
ANKAR	6.33E-05
ANKDD1A	4.47E-05
ANKDD1B	3.69E-05
ANKEF1	5.42E-05
ANKFN1	5.52E-05
ANKFY1	0.000106748
ANKH	0.00011827
ANKHD1	0.000119598
ANKIB1	8.75E-05
ANKK1	3.66E-05
ANKLE1	4.63E-05
ANKLE2	0.000157068
ANKMY1	6.70E-05
ANKMY2	3.74E-05
ANKRA2	2.97E-05
ANKRD1	2.84E-05
ANKRD10	3.73E-05
ANKRD11	0.00013411
ANKRD12	0.0001628
ANKRD13A	5.97E-05
ANKRD13B	4.62E-05
ANKRD13C	5.86E-05
ANKRD13D	4.14E-05
ANKRD16	3.94E-05
ANKRD17	0.00015522
ANKRD18A	3.48E-05
ANKRD18B	5.42E-05
ANKRD2	2.13E-05
ANKRD22	2.30E-05
ANKRD23	3.74E-05
ANKRD24	5.78E-05
ANKRD26	9.47E-05
ANKRD27	6.38E-05
ANKRD28	9.44E-05
ANKRD29	5.18E-05
ANKRD30A	6.82E-05
ANKRD30B	6.24E-05
ANKRD30BL	4.69E-05
ANKRD31	8.92E-05
ANKRD32	8.50E-05
ANKRD33	4.79E-05
ANKRD33B	2.29E-05
ANKRD34A	5.21E-05
ANKRD34B	5.68E-05
ANKRD34C	7.83E-05
ANKRD35	4.81E-05
ANKRD36	8.94E-05
ANKRD36C	7.74E-05
ANKRD37	2.08E-05
ANKRD39	7.16E-05
ANKRD40	6.03E-05
ANKRD42	5.86E-05
ANKRD44	5.28E-05
ANKRD45	2.63E-05
ANKRD46	4.71E-05
ANKRD49	4.33E-05
ANKRD50	0.000126905
ANKRD52	0.000125042
ANKRD53	3.14E-05
ANKRD54	3.46E-05
ANKRD55	3.59E-05
ANKRD6	7.57E-05
ANKRD60	1.49E-05
ANKRD61	1.81E-05
ANKRD62	6.51E-05
ANKRD63	1.65E-05
ANKRD65	2.90E-05
ANKRD66	3.68E-05
ANKRD7	2.04E-05
ANKRD9	2.37E-05
ANKS1A	9.11E-05
ANKS1B	5.57E-05
ANKS3	4.45E-05
ANKS4B	4.24E-05
ANKS6	0.000103225
ANKUB1	3.56E-05
ANKZF1	4.67E-05
ANLN	6.88E-05
ANO1	6.88E-05
ANO10	4.62E-05
ANO2	5.33E-05
ANO3	9.55E-05
ANO4	5.61E-05
ANO5	9.57E-05
ANO6	8.60E-05
ANO7	5.92E-05
ANO8	6.64E-05
ANO9	7.90E-05
ANP32A	5.35E-05
ANP32B	2.10E-05
ANP32D	5.70E-06
ANP32E	4.98E-05
ANPEP	5.28E-05
ANTXR1	8.43E-05
ANTXR2	0.000119209
ANXA1	3.17E-05
ANXA10	2.03E-05
ANXA11	0.000100322
ANXA13	2.83E-05
ANXA2	5.08E-05
ANXA2R	3.22E-05
ANXA3	4.22E-05
ANXA4	6.37E-05
ANXA5	2.53E-05
ANXA6	3.71E-05
ANXA7	3.52E-05
ANXA9	2.62E-05
AOAH	3.43E-05
AOC1	4.52E-05
AOC2	3.83E-05
AOC3	5.81E-05
AOX1	7.27E-05
AP000275.65	1.33E-05
AP000295.9	1.43E-05
AP000304.12	8.19E-06
AP000322.53	1.51E-05
AP000349.1	1.07E-05
AP000350.10	1.13E-05
AP000350.4	2.13E-05
AP000679.2	3.00E-05
AP000688.1	1.62E-06
AP000708.1	4.94E-05
AP000721.4	8.03E-06
AP000758.1	2.41E-06
AP000769.1	9.96E-06
AP000783.1	1.59E-05
AP000867.1	5.07E-05
AP000889.3	1.40E-05
AP001024.1	4.25E-06
AP001362.1	1.12E-05
AP001468.1	1.16E-05
AP001631.10	1.51E-05
AP001652.1	2.30E-05
AP001816.1	1.14E-05
AP002348.1	1.78E-06
AP002884.2	1.63E-05
AP002884.3	8.85E-06
AP002956.1	6.64E-07
AP003041.2	4.95E-06
AP003068.23	2.10E-05
AP003733.1	1.88E-05
AP003774.4	3.37E-05
AP005482.1	6.77E-06
AP006621.5	1.10E-05
AP1AR	4.18E-05
AP1B1	6.00E-05
AP1G1	0.000100149
AP1G2	4.73E-05
AP1M1	3.79E-05
AP1M2	2.52E-05
AP1S1	1.88E-05
AP1S2	5.03E-05
AP1S3	3.62E-05
AP2A1	4.86E-05
AP2A2	6.57E-05
AP2B1	8.76E-05
AP2M1	3.00E-05
AP2S1	1.34E-05
AP3B1	8.39E-05
AP3B2	5.36E-05
AP3D1	7.22E-05
AP3M1	5.20E-05
AP3M2	5.28E-05
AP3S1	2.49E-05
AP3S2	8.50E-05
AP4B1	4.05E-05
AP4E1	9.73E-05
AP4M1	4.90E-05
AP4S1	3.25E-05
AP5B1	6.94E-05
AP5M1	4.43E-05
AP5S1	2.66E-05
AP5Z1	8.15E-05
APAF1	0.000101492
APBA2	5.80E-05
APBA3	6.13E-05
APBB1	3.79E-05
APBB1IP	3.98E-05
APBB2	0.000129287
APBB3	4.03E-05
APC	0.000158959
APC2	0.000168013
APCDD1	5.49E-05
APCDD1L	4.94E-05
APCS	1.33E-05
APEH	4.62E-05
APEX1	2.60E-05
APEX2	4.68E-05
